"author_rep","calculus","colons","commands","commas","dollars","doubledollars","effort","emoticons","homework","num_tags","paragraphs","periods","pleas","politeness","post_length","precalc","questionmarks","questions","quotes","spaces","title_length","txtspeak","closed"
21,0,0,0,0,0,0,0,0,0,2,1,1,0,0,199,0,2,0,0,32,28,0,0
4089,0,0,0,5,20,0,0,0,0,3,2,5,0,0,627,0,3,3,2,108,49,0,0
1,0,2,0,13,70,3,0,0,0,3,5,10,0,0,1195,0,3,5,5,170,98,0,0
107,0,0,3,2,14,2,0,0,0,1,1,3,0,0,449,0,2,3,2,70,29,0,0
43,0,0,1,1,8,0,0,0,0,1,2,4,0,0,316,1,0,1,0,56,43,0,1
272,0,1,1,0,0,0,0,0,1,4,2,5,0,0,235,0,1,2,4,31,49,0,1
337,0,0,0,6,26,4,0,0,0,2,1,5,0,1,488,0,1,1,0,71,28,0,0
171,0,0,0,0,4,2,0,0,0,3,1,0,0,0,115,0,2,1,0,12,63,0,1
14,0,1,1,1,4,0,0,0,0,1,2,3,1,0,231,0,0,2,1,36,64,0,0
19,0,0,1,0,10,2,0,0,0,4,1,1,0,0,118,0,1,1,0,21,51,0,1
3,0,4,3,21,6,0,0,0,0,3,11,11,0,0,1793,0,2,5,14,307,36,0,0
35,1,0,1,0,12,0,0,0,0,1,1,1,0,0,208,0,0,0,0,27,42,0,1
612,0,0,2,3,22,0,0,0,0,2,3,9,3,0,618,0,1,2,1,106,51,0,0
301,0,0,0,0,4,0,0,0,0,1,1,1,0,0,147,0,2,0,0,22,25,0,0
11,0,0,1,0,6,0,0,0,0,1,1,2,0,0,114,1,0,0,0,18,31,0,1
307,0,0,0,0,0,0,0,0,0,2,1,1,0,0,123,0,1,1,0,20,67,0,1
2314,0,3,1,8,0,0,0,0,0,2,6,9,1,0,983,0,2,2,11,121,61,0,0
102,0,3,3,2,2,0,0,0,1,2,6,11,0,0,676,0,0,5,8,96,53,0,0
65,0,0,3,4,1,0,0,0,0,2,2,5,0,0,767,0,3,1,0,140,70,0,0
6,0,0,1,2,8,2,0,0,1,2,1,1,0,0,103,0,0,0,0,22,94,0,1
334,0,0,3,2,16,0,0,0,1,5,5,2,0,0,418,0,1,1,1,54,59,0,0
564,1,1,1,1,2,0,0,0,1,2,2,6,0,0,223,0,0,4,4,31,108,0,0
183,0,0,0,0,6,0,0,0,0,2,1,2,0,0,209,0,0,0,0,13,57,0,1
18,0,0,0,3,16,0,0,0,0,2,1,1,0,0,147,0,1,1,0,25,28,0,0
4,0,1,0,3,0,0,0,0,0,1,1,10,0,0,235,0,0,0,4,39,25,0,1
455,0,1,1,9,20,0,1,0,0,2,8,6,0,1,753,0,0,2,1,81,61,0,0
9,0,1,1,0,0,0,0,1,0,3,2,0,0,0,147,0,0,0,0,17,74,0,1
9,0,0,0,1,0,0,0,0,0,2,3,2,1,2,173,0,1,1,0,23,61,0,1
1,1,0,0,2,2,0,0,0,1,4,1,0,1,1,89,0,0,0,0,6,58,0,1
6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,237,1,1,1,0,43,18,0,1
387,1,0,1,9,14,2,1,0,0,4,4,6,0,1,596,0,1,3,0,77,59,0,0
3,0,1,1,2,6,0,0,0,1,2,3,2,0,0,229,0,0,0,0,19,24,0,0
58,0,0,0,0,0,0,0,0,0,1,1,0,0,0,89,0,1,1,0,14,81,0,1
49,0,1,0,0,2,0,0,0,0,1,2,1,0,1,122,0,0,0,0,16,72,0,0
17,0,1,1,0,6,2,0,0,0,2,2,0,0,1,136,1,1,1,0,13,49,0,1
10,0,0,0,4,0,0,0,1,0,1,5,4,1,1,753,0,2,4,5,130,76,0,0
20,0,2,1,5,8,0,0,0,0,1,11,14,1,0,1271,0,3,4,7,227,42,0,0
1680,1,0,0,0,4,2,0,0,0,3,1,0,1,0,93,0,0,0,0,10,70,0,1
116,0,0,0,0,4,0,0,0,0,1,1,1,0,0,115,0,0,1,0,13,107,0,1
161,0,1,2,0,18,0,0,0,0,3,3,2,0,0,333,0,0,2,0,49,33,0,1
1198,0,2,2,11,0,0,0,0,0,2,5,23,0,1,2343,0,2,3,3,388,38,0,0
429,0,2,1,18,48,0,0,0,0,2,4,17,0,1,1009,0,1,3,6,165,71,0,0
65,0,0,0,0,8,0,0,0,0,1,2,2,0,1,219,0,2,2,1,31,25,0,0
38,0,0,1,0,0,0,0,0,0,1,1,2,0,0,141,0,0,1,0,28,70,0,0
104,1,4,2,4,12,2,1,0,0,1,5,16,0,1,812,0,0,3,8,67,49,0,0
81,0,0,0,0,4,0,0,0,0,2,3,0,0,0,108,0,1,1,0,9,74,0,1
1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,102,0,0,0,0,14,79,0,1
19,0,1,1,1,0,0,0,0,0,2,9,17,0,0,988,0,3,2,5,167,117,0,0
5,0,7,2,1,14,2,0,0,0,2,5,4,0,0,693,0,0,1,6,87,31,0,1
41,0,0,1,4,2,0,0,0,0,2,3,2,0,0,393,0,4,1,0,64,27,0,0
79,0,7,1,3,8,0,0,0,0,4,4,4,0,1,974,0,0,4,6,94,34,0,0
498,0,0,1,0,4,0,0,0,1,3,4,4,1,0,261,0,0,2,1,33,62,0,1
146,0,1,1,14,0,0,0,0,0,1,4,14,0,0,1094,0,0,3,3,198,51,0,0
46,0,1,0,0,4,2,0,1,0,2,3,2,1,1,153,0,0,0,0,10,46,0,1
932,0,0,0,2,14,0,0,0,0,2,1,2,0,0,353,0,3,0,0,49,62,0,0
13,0,0,1,1,12,0,0,0,0,2,2,7,0,0,137,0,0,0,0,22,127,0,1
46,0,8,4,12,80,6,1,0,0,4,11,37,0,0,2630,0,4,1,20,353,87,0,0
38,0,0,1,2,8,4,0,0,0,2,1,0,0,0,161,0,0,0,0,30,124,0,1
1751,0,0,0,0,0,0,0,0,0,2,2,1,0,0,200,0,1,1,0,23,86,0,0
18,0,2,2,7,22,0,1,0,0,1,11,11,1,0,936,0,0,3,1,168,50,1,0
2436,0,0,0,7,16,4,0,0,0,2,5,0,0,0,434,0,1,1,1,58,22,0,0
12,0,0,0,4,8,0,0,0,0,1,3,4,0,0,474,0,1,3,0,78,37,0,1
43,0,0,1,0,6,0,0,0,0,2,1,2,0,0,158,0,0,1,0,22,34,0,1
24,0,0,1,0,10,0,0,0,0,2,1,2,0,0,130,0,0,0,0,32,94,0,1
121,0,0,1,0,12,0,0,0,0,3,1,2,0,0,210,0,0,1,0,35,111,0,1
922,0,2,1,3,14,0,0,0,0,2,2,3,0,1,300,0,1,1,0,48,24,0,0
1526,0,4,1,12,58,0,1,0,0,3,7,15,0,0,1296,0,2,4,19,194,35,0,0
19,0,2,3,2,18,0,0,0,0,2,4,9,0,0,877,0,0,2,5,139,52,0,1
42,0,2,1,5,24,0,0,0,0,1,4,16,0,0,684,0,0,3,2,108,37,0,1
6,0,1,0,1,0,0,0,0,1,2,2,4,1,1,143,0,0,0,5,13,27,0,1
14,0,1,1,5,0,0,0,0,0,1,3,2,1,1,272,0,1,1,2,39,43,0,1
7,0,0,1,4,14,0,0,0,0,1,1,2,0,0,168,0,0,0,0,29,23,0,0
16,1,0,1,0,4,0,0,0,0,2,1,1,0,0,65,0,0,1,1,6,34,0,1
5,0,0,1,1,0,0,0,0,0,2,1,2,0,0,277,0,1,1,2,50,40,0,1
342,1,0,1,7,20,2,1,0,1,2,7,5,0,0,627,0,1,2,0,63,39,0,0
320,0,2,0,4,28,6,0,0,1,2,4,9,3,1,641,0,0,1,0,73,43,0,0
16,0,0,1,1,4,0,0,0,0,1,1,2,0,0,171,0,0,1,0,34,105,0,0
23,0,0,1,5,0,0,0,0,1,4,4,5,0,0,426,0,0,2,0,90,64,0,0
15,0,0,1,1,6,0,0,0,0,1,1,1,0,0,68,0,0,0,0,14,77,0,1
4,0,0,1,0,0,0,0,0,1,2,1,1,0,0,62,0,0,0,0,10,54,0,1
41,0,0,1,4,4,0,0,0,0,1,3,3,0,1,269,0,0,1,1,35,79,0,1
43,0,1,0,6,14,0,0,0,0,1,4,5,0,0,407,0,2,2,2,55,80,0,0
56,0,0,1,1,16,0,0,0,0,3,1,2,0,0,172,0,0,0,0,25,50,0,1
536,0,0,1,2,14,6,0,0,0,5,1,3,1,0,436,0,0,2,1,45,61,0,0
3,0,0,2,2,0,0,0,0,0,3,2,3,0,0,211,0,0,1,0,44,25,0,1
8,0,0,0,0,4,2,0,0,0,3,2,1,0,0,94,0,0,0,0,9,62,0,1
104,1,0,0,0,2,0,0,0,0,3,6,0,0,0,129,0,0,0,0,7,58,0,1
1165,0,0,0,0,4,2,0,0,0,1,3,1,0,1,119,0,0,0,0,11,47,0,1
9,1,0,1,0,4,2,0,0,0,2,1,0,0,0,93,0,0,1,0,6,75,0,1
101,0,0,1,3,20,0,0,0,0,2,7,5,0,0,596,0,1,2,0,89,124,0,0
27,0,2,1,0,0,0,0,0,0,1,2,17,1,0,210,0,1,1,0,33,65,0,1
31,0,1,2,30,0,0,0,0,1,3,8,20,0,0,1754,0,0,3,9,261,47,0,1
3,0,0,1,0,12,2,0,0,0,2,3,0,0,0,223,0,1,2,0,27,20,0,1
33,0,1,1,2,8,0,0,0,0,1,3,2,0,1,270,0,0,2,0,38,53,0,0
111,0,0,1,0,0,0,0,0,0,2,2,2,0,1,224,0,2,2,1,37,21,0,0
1,0,1,2,4,12,0,0,0,0,1,1,4,1,1,414,0,0,3,3,68,45,0,0
82,0,0,1,2,0,0,1,0,0,4,2,4,0,0,275,0,0,0,0,50,94,0,1
60,0,1,0,6,0,0,0,1,0,4,8,11,0,0,1156,0,5,6,9,164,31,0,0
21,1,0,2,1,4,2,0,0,0,3,3,1,1,0,269,0,0,0,1,31,41,0,0
1012,0,3,1,12,46,0,1,0,1,4,5,13,0,1,989,0,2,2,5,133,70,0,0
1165,1,0,1,0,8,4,0,0,0,1,2,4,1,1,576,0,0,1,0,67,21,0,1
922,0,0,0,0,12,0,0,0,0,2,4,3,0,2,244,0,1,0,0,39,67,0,0
136,0,1,0,1,8,2,0,0,0,1,2,1,0,0,167,0,0,1,0,22,29,0,1
6,0,5,4,16,40,4,0,0,0,5,5,10,0,1,977,0,0,3,3,151,53,0,0
567,0,0,0,1,6,0,0,0,0,5,1,0,0,0,116,0,2,1,0,15,33,0,0
15,0,5,2,1,12,0,0,0,0,1,1,3,0,0,194,0,0,2,0,34,92,0,1
89,0,3,4,17,64,0,0,0,0,1,17,16,0,0,3684,0,2,5,7,495,23,0,0
622,0,0,0,4,14,0,0,0,0,1,1,1,0,0,314,0,2,1,0,47,25,0,1
73,0,2,1,12,10,0,0,0,0,3,8,3,0,0,631,0,1,2,1,106,40,0,0
3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,117,0,1,1,0,21,107,0,1
80,0,0,0,9,30,0,0,0,0,3,4,7,0,0,945,0,2,4,0,163,122,0,0
583,0,7,2,23,44,2,1,2,0,5,4,5,0,1,1415,0,2,2,4,169,83,0,0
1,0,0,2,1,12,0,0,0,0,1,2,1,0,0,195,0,0,1,0,37,80,0,0
3034,0,1,1,7,54,4,0,1,0,2,8,3,0,0,1564,0,3,4,1,169,70,0,0
25,0,1,0,0,22,0,0,0,0,3,6,3,1,1,424,0,1,0,1,41,32,0,0
501,0,0,2,14,40,0,0,0,0,4,4,7,1,0,895,0,0,2,4,121,67,0,0
86,0,1,0,6,10,2,0,1,0,2,1,3,0,0,321,0,1,1,0,46,16,0,0
2093,0,1,1,7,12,0,0,0,0,3,3,7,0,0,548,0,1,1,6,77,37,0,0
145,0,0,0,7,28,0,0,0,0,5,4,4,0,0,463,0,0,0,1,77,46,0,1
25,0,0,2,5,6,0,0,0,1,1,2,2,1,1,252,0,1,1,0,43,62,0,0
92,0,1,1,0,6,0,0,0,0,2,4,5,0,2,238,0,0,0,1,32,50,0,1
281,0,1,1,1,10,0,0,0,0,1,1,3,0,0,144,0,0,1,0,17,39,0,1
11,1,0,2,4,8,0,0,0,0,2,1,2,0,1,126,0,0,1,0,19,40,0,1
39,0,2,1,6,24,0,0,0,0,2,5,7,2,0,1066,0,1,1,5,178,31,0,0
227,1,1,1,1,4,2,0,0,0,2,1,0,0,0,83,0,0,0,0,5,33,0,1
336,0,1,0,3,42,6,0,0,0,5,8,8,0,0,934,0,4,4,0,102,38,0,0
22,0,0,1,0,16,2,0,0,0,3,4,4,0,0,338,0,1,4,0,56,46,0,1
111,1,0,0,8,6,0,0,0,0,3,1,1,0,0,169,0,0,0,1,19,21,0,1
10,0,0,2,2,8,2,0,0,0,5,2,1,0,0,278,0,0,2,1,43,45,0,1
832,0,4,0,15,54,4,0,0,0,3,7,13,1,0,2034,0,1,3,11,177,32,0,0
8,0,0,0,0,0,0,0,0,0,2,2,0,0,0,155,0,0,1,1,29,42,0,0
1155,0,0,0,0,4,0,0,0,0,2,1,0,0,0,92,0,1,0,0,6,67,0,1
16,0,0,0,0,6,0,0,0,0,1,5,0,0,1,146,1,1,1,0,23,34,0,1
1,0,1,1,4,0,0,0,0,0,2,2,5,0,0,312,0,1,1,4,46,53,0,0
726,0,3,0,13,16,0,0,0,0,2,12,2,1,0,855,0,0,3,6,96,37,0,0
2,1,2,0,0,4,0,0,1,0,1,6,5,0,1,392,0,1,2,8,38,50,0,1
15,0,2,1,0,0,0,0,0,0,2,3,11,0,1,428,0,1,1,9,55,31,0,1
54,1,0,0,0,4,2,0,0,0,2,1,0,0,0,91,0,1,1,0,6,39,0,1
1,0,1,2,0,0,0,0,1,0,2,3,1,1,0,363,0,2,2,1,61,33,0,0
1,1,0,2,1,6,0,0,0,0,1,1,3,0,0,137,0,0,0,0,22,65,0,1
60,0,1,2,1,2,0,1,0,0,4,3,2,0,0,176,0,2,1,1,27,47,0,1
75,0,1,2,0,6,2,0,0,1,2,2,2,1,2,183,0,0,1,0,16,28,0,1
181,0,0,1,1,0,0,0,0,1,3,1,1,0,0,116,0,0,0,0,18,45,0,1
367,0,2,0,22,20,0,1,0,0,1,9,13,0,0,1748,0,1,3,0,291,34,1,0
62,0,0,1,0,2,0,0,0,0,1,1,0,0,0,125,0,2,0,0,25,58,0,1
103,0,6,1,8,28,0,0,0,0,1,4,7,0,0,630,0,1,1,6,101,39,0,0
125,0,0,0,2,2,0,0,0,0,1,1,0,0,0,115,0,1,1,0,19,49,0,1
16,0,0,0,0,4,0,0,0,0,1,2,0,0,0,146,0,1,1,0,14,44,0,1
1,0,2,0,5,16,0,0,0,0,1,2,2,1,0,440,0,0,0,0,67,28,0,0
75,0,0,0,2,16,0,0,0,0,1,2,0,0,0,175,0,2,2,0,27,42,0,1
559,0,0,1,4,0,0,0,0,0,2,1,3,1,2,221,0,0,0,0,39,40,0,1
859,0,1,1,3,8,0,0,0,1,2,1,1,0,0,137,0,0,0,0,19,39,0,1
1289,0,0,1,2,14,0,0,0,0,4,2,3,0,1,219,0,0,1,0,39,31,0,1
119,0,0,3,13,22,2,0,0,0,3,5,5,0,0,883,0,2,6,6,146,42,0,0
3,0,1,1,0,0,0,0,0,1,2,0,6,0,0,451,0,0,0,0,77,41,0,1
72,0,0,0,2,12,0,0,0,0,1,1,0,0,0,106,1,1,1,0,19,42,0,1
105,0,0,1,1,0,0,0,0,0,2,2,2,0,0,240,0,1,3,1,37,94,0,1
1,0,2,1,2,10,0,0,0,0,2,2,3,0,0,238,0,0,0,0,35,24,0,1
262,0,0,0,4,22,0,0,0,0,2,1,3,0,0,403,0,0,0,0,58,17,0,0
11,0,0,2,0,16,0,0,0,0,1,1,3,0,0,293,0,0,2,1,48,40,0,1
11,0,3,4,20,42,0,0,0,0,1,7,8,0,0,1230,0,0,4,5,168,23,0,1
3412,0,0,0,7,16,0,0,0,0,2,1,2,0,0,453,0,2,2,2,78,47,0,0
123,1,2,0,2,8,0,0,0,0,5,4,1,0,1,352,0,1,1,0,48,43,0,0
32,0,0,0,1,6,0,0,0,0,2,1,0,0,0,118,0,1,1,0,22,37,0,1
1,0,0,0,1,0,0,0,0,0,1,1,5,1,1,249,0,0,1,0,48,47,0,1
290,0,0,0,0,8,2,0,0,0,3,2,0,0,0,166,0,1,1,0,23,25,0,1
121,0,1,0,1,0,0,0,1,0,2,3,3,0,2,321,0,0,1,0,49,31,0,0
3,0,2,0,2,14,2,0,0,0,2,5,2,0,1,370,1,0,2,1,19,92,0,0
3,0,0,1,2,8,2,0,0,0,3,2,1,0,0,231,0,0,2,0,30,40,0,1
68,0,0,0,2,0,0,0,0,0,2,1,4,0,0,297,0,1,1,0,59,34,0,0
131,0,1,1,3,8,2,0,0,0,1,1,0,0,0,188,0,0,0,0,11,25,0,1
47,0,2,1,4,24,0,0,0,1,2,5,3,1,1,538,0,0,3,0,77,69,0,0
127,0,9,1,3,56,0,0,1,0,2,23,4,0,1,1203,0,2,4,4,176,22,0,0
88,0,2,2,0,16,0,0,0,0,4,1,3,0,0,247,0,0,0,0,44,94,0,1
17,0,0,1,3,16,0,0,0,0,1,1,3,0,0,258,0,0,0,0,47,47,0,1
7211,0,1,1,26,34,8,0,0,0,1,4,11,0,0,1742,0,2,5,2,236,31,0,0
4,0,0,0,1,0,0,0,0,0,1,2,0,0,0,159,0,0,0,0,24,26,0,1
1,0,0,0,1,14,0,0,0,0,1,1,1,0,0,171,0,0,0,0,31,99,0,1
47,0,0,1,2,4,0,0,0,0,2,6,3,1,0,557,0,2,3,1,95,56,0,0
31,0,2,0,8,0,0,0,0,0,1,3,2,0,0,443,0,2,2,3,82,35,0,0
19,0,0,1,1,6,0,0,0,0,2,4,0,0,0,272,0,1,2,0,41,84,0,1
12,0,1,1,0,4,2,0,0,0,1,4,3,0,1,188,0,0,0,0,11,133,0,1
11,0,0,0,7,14,2,0,0,0,1,3,8,0,0,413,0,3,6,6,83,30,0,0
84,0,0,0,0,0,0,0,0,0,1,2,2,0,0,115,0,1,0,0,19,74,0,1
1,0,1,3,0,0,0,0,0,1,2,2,11,1,0,450,0,0,3,3,70,46,0,0
1,0,4,1,2,0,0,0,0,0,1,7,21,0,1,996,0,0,1,8,108,83,0,0
6,0,1,0,2,12,0,0,0,0,1,3,2,0,0,437,0,1,2,2,40,78,0,0
16,0,0,0,0,4,2,0,0,0,3,1,2,0,0,109,0,0,1,1,16,68,0,1
317,0,2,0,9,14,4,0,0,0,1,6,0,0,0,363,0,2,2,0,47,131,0,1
481,0,0,3,2,0,0,0,0,0,2,2,1,0,0,328,0,1,1,3,59,98,0,0
3197,0,0,0,2,6,0,0,0,0,2,1,2,0,0,107,0,2,0,0,19,46,0,0
21,0,0,1,0,0,0,0,0,0,2,3,6,0,0,478,0,1,2,2,73,38,0,0
6,0,1,1,6,6,0,0,0,0,2,1,3,0,0,151,0,0,0,0,30,41,0,1
34,1,0,1,0,10,0,0,0,1,3,4,2,0,0,182,0,0,0,0,20,47,0,1
1,0,2,1,4,0,0,0,0,1,2,4,6,1,1,459,1,3,0,0,122,20,0,0
421,0,1,1,8,34,0,0,0,0,1,2,4,0,0,420,0,1,2,0,72,55,0,1
512,0,1,0,15,26,6,0,0,0,3,6,5,0,0,725,0,3,2,1,136,84,0,0
660,1,1,0,1,12,6,0,0,0,2,3,7,0,0,216,0,0,2,0,19,47,0,0
125,0,2,0,3,0,0,0,0,0,1,2,1,0,0,468,0,2,4,0,72,21,0,0
4,1,0,1,0,8,0,0,0,0,2,4,2,0,0,210,0,0,0,1,23,64,0,1
29,0,0,0,7,12,0,0,0,0,2,1,2,0,0,234,0,0,0,0,31,35,0,0
895,1,0,0,3,2,0,0,0,0,2,1,0,0,0,138,0,1,1,0,30,99,0,1
12,0,2,0,12,28,0,0,0,0,2,8,1,0,0,702,0,1,2,0,119,41,0,0
1,0,2,1,29,16,0,0,0,0,3,8,5,0,0,978,0,1,3,7,154,63,0,0
25,0,0,0,0,4,2,0,0,1,3,2,0,0,0,88,0,1,1,0,7,56,0,1
129,1,1,3,4,16,2,0,1,0,1,8,16,0,1,670,0,0,7,2,92,23,0,1
6,0,0,0,0,0,0,0,0,0,1,1,2,0,0,269,0,1,1,0,42,30,0,0
21,0,5,0,23,0,0,1,0,0,3,8,21,0,1,2648,0,0,0,5,471,115,0,0
6,0,0,1,11,18,0,0,0,0,1,2,3,0,0,337,0,1,2,0,37,33,0,0
655,0,0,1,3,10,0,0,0,0,2,3,2,0,0,236,0,2,2,2,22,41,0,0
718,1,0,1,2,4,0,0,0,0,2,1,1,0,0,129,0,0,0,0,28,50,0,1
445,0,2,3,1,14,4,0,0,0,1,4,4,1,1,479,0,1,5,0,65,19,0,0
115,0,1,1,0,0,0,0,0,0,2,4,3,0,0,333,0,2,1,1,47,75,0,0
11,0,1,1,2,6,2,0,0,1,1,2,1,0,0,179,0,0,1,0,22,47,0,0
28,0,0,1,1,4,0,0,0,0,2,1,0,0,0,66,0,1,1,0,7,40,0,1
100,0,2,1,14,22,0,0,0,0,3,2,5,0,1,767,0,0,1,1,113,28,0,0
100,1,1,1,5,16,0,0,0,0,3,1,2,0,0,344,0,1,0,1,36,48,0,0
104,1,0,1,1,26,2,0,0,0,1,5,6,1,0,675,0,1,1,1,108,26,0,0
272,0,0,1,3,30,0,0,0,1,5,2,3,0,0,360,0,2,3,0,67,33,0,0
173,0,2,0,3,12,0,0,0,0,4,4,2,0,0,425,0,2,1,0,58,84,0,0
4,0,0,0,0,4,2,0,0,0,2,1,0,0,0,95,1,0,0,0,15,97,0,1
1,0,0,2,0,0,0,0,0,1,2,3,4,0,2,182,0,1,2,1,29,49,0,1
10,0,1,1,4,74,25,0,0,0,2,7,7,0,0,1100,0,0,4,0,136,67,0,0
395,0,0,0,4,8,0,0,0,0,2,4,6,0,0,175,0,1,2,0,19,86,0,1
1080,0,5,1,4,36,0,0,0,0,2,6,10,1,1,1232,0,1,3,1,161,44,0,0
11,0,0,1,3,4,0,2,0,0,3,5,3,1,1,383,0,1,1,0,56,41,0,0
337,0,3,1,0,10,4,0,1,0,2,2,1,1,1,294,0,0,1,0,25,28,0,1
66,1,0,1,2,6,0,0,0,0,3,1,1,0,0,112,0,0,1,0,17,90,0,0
14,0,0,1,3,4,0,0,0,0,1,1,0,0,0,207,0,0,1,0,27,29,0,0
4,0,0,1,1,8,2,0,0,0,1,1,3,0,1,237,0,0,0,0,33,36,0,1
13,0,0,1,0,6,0,0,0,0,2,1,0,0,0,92,0,0,0,0,12,57,0,1
44,0,0,1,1,0,0,0,0,0,2,2,2,0,0,252,0,0,0,0,37,49,0,1
16,0,1,1,3,14,0,0,0,0,1,4,2,0,1,224,0,0,1,4,23,20,0,1
17,0,0,0,0,2,0,0,0,0,1,1,0,0,0,114,0,0,0,0,17,45,0,1
14,0,2,1,2,18,2,0,1,0,2,5,0,1,1,683,0,5,3,9,107,62,0,0
1,0,2,3,1,0,0,0,1,0,3,7,13,1,0,506,0,0,1,0,88,44,0,1
190,0,1,0,2,10,0,0,0,0,2,1,1,0,0,152,0,1,0,0,25,43,0,1
71,1,0,1,1,0,0,0,0,0,1,1,0,0,0,78,0,1,1,0,11,49,0,1
99,0,1,0,3,8,0,0,0,0,1,1,2,0,1,133,0,1,0,0,20,97,0,1
21,0,0,2,4,6,0,0,0,0,2,1,2,0,0,185,0,0,2,0,25,55,0,1
32,0,3,0,2,4,0,0,0,0,1,2,7,0,0,284,0,2,1,4,21,51,0,0
1249,1,0,1,2,16,2,1,0,0,1,6,5,0,0,627,0,1,0,0,96,41,0,0
11,0,1,0,2,0,0,0,0,0,1,4,9,0,1,324,0,0,2,5,45,44,0,0
12,0,0,1,0,0,0,0,0,0,3,1,1,0,0,80,0,0,0,0,17,67,0,1
62,0,0,0,4,14,2,0,0,0,3,2,2,0,1,460,0,0,1,1,54,28,1,0
23667,0,11,6,33,80,0,0,0,0,2,12,50,0,0,3956,0,2,8,19,521,75,0,0
443,1,1,0,0,2,0,0,0,0,2,2,0,0,0,110,0,0,0,0,25,30,0,1
197,0,0,0,1,4,0,0,0,0,2,1,0,0,0,122,0,1,2,0,18,101,0,1
1,0,0,2,7,0,0,0,0,0,1,2,4,0,0,378,0,0,1,0,69,95,0,0
47,0,1,1,0,4,2,0,0,0,3,2,1,1,0,231,0,0,0,1,30,25,0,0
46,0,0,0,0,0,0,0,0,0,1,1,1,0,0,146,0,1,1,0,27,54,0,0
305,0,0,1,1,10,0,0,0,0,1,1,4,1,0,314,0,1,3,1,40,46,0,0
4,1,0,1,1,0,0,0,0,0,3,1,0,0,0,100,0,2,1,0,16,69,0,1
11251,0,1,0,15,38,0,0,0,0,3,7,14,0,1,1283,0,3,2,6,146,106,0,0
306,1,0,3,7,6,0,0,0,0,1,1,1,0,0,526,0,3,1,0,79,35,0,0
13,0,1,0,2,8,0,0,0,0,1,3,1,0,0,240,1,2,3,1,44,33,0,1
327,0,3,0,5,4,0,0,0,0,3,2,7,0,0,1164,0,0,0,9,188,45,0,0
136,0,0,0,0,2,0,0,0,0,1,2,2,0,0,177,0,0,0,0,14,24,0,1
21,0,4,2,6,32,0,0,0,0,5,6,8,0,0,662,0,0,1,0,105,99,0,0
55,0,2,4,2,20,0,0,0,0,3,6,3,1,1,747,0,2,2,2,128,44,0,1
481,0,2,1,1,4,0,0,1,0,2,2,1,0,0,129,0,1,1,0,13,47,0,1
3,0,1,1,1,8,4,0,0,0,2,3,0,0,0,164,0,0,0,0,13,48,0,1
25,0,0,1,0,4,0,0,0,0,1,1,2,0,0,259,0,0,0,1,43,17,0,0
36,0,1,1,7,20,0,0,0,0,1,1,5,0,0,943,0,2,3,1,125,52,0,0
488,0,0,0,6,10,0,0,0,0,1,3,2,0,0,254,0,1,0,0,31,42,0,1
15,0,0,2,2,6,2,0,0,0,1,1,3,0,0,319,0,0,2,1,37,38,0,0
1,0,1,0,2,0,0,0,0,0,3,2,4,0,0,165,1,0,1,1,28,21,0,1
30,0,0,0,0,2,0,0,0,0,3,1,1,0,1,124,0,3,2,0,14,74,0,1
29,0,0,1,2,8,0,0,0,0,1,2,2,0,0,211,0,1,0,0,25,32,1,1
47,0,2,3,6,22,2,0,0,1,2,3,2,0,0,783,0,1,2,0,235,36,0,0
536,1,0,0,1,10,4,0,0,0,5,1,4,0,1,414,0,0,1,1,59,68,0,0
272,0,1,0,1,0,0,0,0,1,4,2,5,0,0,307,0,1,1,4,40,53,0,0
6,0,0,2,1,8,0,0,0,1,2,1,4,0,0,276,0,0,3,1,48,51,0,1
3,0,0,1,4,0,0,0,0,0,1,1,1,0,0,237,1,0,1,0,50,45,0,1
102,0,4,1,10,26,0,0,0,0,2,6,11,0,0,1032,0,2,4,6,149,112,0,0
318,0,0,1,2,8,2,0,0,0,1,1,3,0,0,142,0,0,0,0,29,73,0,1
100,0,0,0,11,8,0,0,0,0,1,1,3,0,0,298,0,1,1,1,39,17,0,0
577,0,0,0,1,10,0,0,0,0,1,2,2,0,0,217,0,1,1,0,31,36,0,1
14,0,3,1,6,20,0,0,1,1,3,4,6,0,0,626,0,0,0,0,79,79,0,1
15243,0,2,1,6,26,0,0,0,0,1,6,10,0,0,1047,0,2,1,11,124,24,1,0
4,0,0,1,0,0,0,0,0,1,1,1,3,0,0,174,0,0,0,0,30,38,0,1
26,0,0,0,2,8,0,0,0,0,1,1,1,0,0,124,0,1,1,0,21,33,0,1
1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,215,0,1,0,0,34,52,0,0
111,0,6,1,14,0,0,0,0,0,1,9,22,0,1,1823,0,2,8,8,279,125,0,0
26,0,0,1,3,8,0,0,0,0,1,1,1,0,0,137,0,0,0,0,17,35,0,0
2,0,0,0,0,0,0,0,0,1,1,1,3,0,0,133,0,0,1,0,26,44,0,1
16,0,0,1,0,6,2,0,0,1,2,1,1,0,0,179,0,0,0,0,9,86,0,1
42,0,0,0,3,0,0,0,0,0,1,1,2,0,0,223,0,0,2,0,43,16,0,1
